id,2015/1/31,2015/2/28,2015/3/31,2015/4/30,2015/5/31,2015/6/30,2015/7/31,2015/8/31,2015/9/30,2015/10/31,2015/11/30,2015/12/31,2016/1/31,2016/2/29,2016/3/31,2016/4/30,2016/5/31,2016/6/30,2016/7/31,2016/8/31,2016/9/30,2016/10/31,2016/11/30,2016/12/31,2017/1/31,2017/2/28,2017/3/31,2017/4/30,2017/5/31,2017/6/30,2017/7/31,2017/8/31,2017/9/30,2017/10/31,2017/11/30,2017/12/31,2018/1/31,2018/2/28,2018/3/31,2018/4/30,2018/5/31,2018/6/30,2018/7/31,2018/8/31,2018/9/30,2018/10/31,2018/11/30,2018/12/31,2019/1/31,2019/2/28,2019/3/31,2019/4/30,2019/5/31,2019/6/30,2019/7/31,2019/8/31,2019/9/30,2019/10/31,2019/11/30,2019/12/31,2020/1/31,2020/2/29,2020/3/31,2020/4/30,2020/5/31,2020/6/30,2020/7/31,2020/8/31,2020/9/30,2020/10/31,2020/11/30,2020/12/31,2021/1/31,2021/2/28,2021/3/31,2021/4/30,2021/5/31,2021/6/30,2021/7/31,2021/8/31,2021/9/30,2021/10/31,2021/11/30,2021/12/31,2022/1/31,2022/2/28,2022/3/31,2022/4/30,2022/5/31,2022/6/30,2022/7/31,2022/8/31,2022/9/30,2022/10/31,2022/11/30,2022/12/31,2023/1/31,2023/2/28,2023/3/31,2023/4/30,2023/5/31,2023/6/30,2023/7/31,2023/8/31,2023/9/30,2023/10/31,2023/11/30,2023/12/31,2024/1/31,2024/2/29,2024/3/31,2024/4/30,2024/5/31,2024/6/30,2024/7/31,2024/8/31,2024/9/30,2024/10/31,2024/11/30,2024/12/31
486.0000000000,-0.1853266081,0.0227439373,0.0264933510,-0.1809038570,-0.0401438055,0.0404861557,-0.0427436219,0.0148728468,-0.0025710265,0.0215146108,-0.1542153788,-0.0949136804,0.0624878899,0.0130668581,-0.0352965067,-0.0758185385,0.1304458459,-0.0737603503,0.0357590790,0.0872193509,-0.0928543525,0.0457719649,0.1750059960,0.0092444146,0.0496973263,-0.0726268176,-0.0751432885,-0.0393957370,0.0421579858,-0.0896527364,0.0743807796,0.0089513594,0.0060608491,0.0707395599,-0.0746833367,0.0352745844,0.0988184129,-0.0374201746,0.1094600305,-0.0465610543,-0.0474388383,-0.0810472509,-0.0013883934,-0.0204683632,-0.0116104885,0.1325003567,-0.0971710301,0.0146110394,-0.0993701179,0.0293054520,0.0871720086,0.1338601295,-0.1641207986,0.0684986996,0.0452764248,-0.0447732160,0.0434044150,-0.1198081781,-0.0774313022,-0.0875233036,-0.0748760692,0.1126569304,0.0230169076,-0.0160092840,0.0217461216,-0.0260606008,0.0057688284,0.0363088085,-0.0683963709,-0.0188100421,0.0087698127,0.0322592924,-0.0258145975,-0.0982322501,0.0671031099,-0.0002424299,-0.0025791890,0.0401456218,0.0013368427,0.0496767312,-0.0688774683,-0.0709125800,0.0750134631,0.0441167432,0.0024335904,-0.0653927733,-0.0370946938,-0.0347249379,-0.0454281976,-0.0203857608,-0.1320836097,-0.1140115976,0.0706891843,-0.0311763849,-0.1113916222,0.0147540180,-0.0532386901,0.0034631621,-0.0879164964,0.0128740972,0.0223912903,0.0667327761,0.0860458618,-0.0189745971,-0.0057928306,-0.0051820139,-0.0011670404,-0.0776857945,0.1292230775,-0.0026255219,-0.1312635328,-0.0490055512,-0.0162058158,0.0070646218,-0.1492891880,-0.0985434181,-0.1257663896,-0.0724458250,0.0308199472,0.0838892276
487.0000000000,-0.0255270923,0.0124230639,-0.0100611240,-0.0714535343,0.1049649513,-0.0643425080,0.1735677721,-0.0986743552,-0.0076059041,0.0424039662,0.0317565457,-0.0358709277,-0.0046446485,0.0217564557,0.0885397914,0.0220971372,0.2130962387,0.1802437215,0.0778148425,0.0739703681,0.0024583436,0.0058499274,-0.0535027332,-0.0006612610,0.0770250525,-0.0926977058,0.0587790287,0.0505812246,0.0378248424,-0.0350412734,0.1737575928,0.0050134051,-0.0370645008,0.1840311959,-0.0050455542,0.1060345443,-0.1119151213,-0.0323284481,0.0795062492,-0.0765064878,-0.0136533361,0.0436204804,0.0904399616,0.0192395378,0.0324592037,0.1097003173,-0.1032142436,-0.0060562551,0.0111853308,0.0307659192,-0.0623142521,0.1624611447,0.0439542710,0.0104912892,-0.0534571831,0.0543406557,0.1360449565,0.1001606279,-0.0128233815,-0.0171624783,-0.0509377004,0.0512082947,0.0364847441,-0.0439357368,0.0439318720,0.2323308827,-0.0419136001,0.1403008888,-0.0410295867,-0.0283211182,-0.0975529171,-0.0057662312,0.0360829999,-0.0283526800,0.3060557873,-0.1079242174,-0.0652212566,0.0065807332,-0.1570500250,0.0788435906,0.0479729067,0.0331362146,-0.0270557950,0.0102441270,0.0183272242,0.1202747059,-0.0093033287,-0.0168210849,-0.0951621093,-0.0513505410,-0.0571753461,-0.1074856101,0.1399298266,0.0294180605,0.0311085594,-0.0045174529,-0.0571735763,0.0988413324,-0.0049603871,0.0003637213,0.0032597118,0.0183035297,0.0902569434,0.0656857891,0.0800936718,0.0353740536,-0.0408566494,0.0016152116,-0.0187592636,-0.0741444900,-0.0385117639,-0.1577236205,-0.0072566105,0.0382135322,-0.1598174078,-0.1111648139,-0.0681447038,0.0140714529,0.1757086968,-0.0355770338
488.0000000000,-0.0338117710,0.0081618454,0.0839419615,-0.0276853188,0.0711892016,-0.0194581989,0.1211891207,-0.0590994722,0.0300317221,0.0451294565,-0.0047172335,0.0063124373,0.0113139858,-0.0115174144,0.0346186190,-0.0283911689,0.1498174907,0.1304645064,0.0292789097,0.0684187245,-0.0118483949,0.0088594400,-0.0187080350,0.0322092323,0.0077312703,-0.0645841204,0.0903354653,0.0014419710,0.0099146309,-0.0411075248,0.0878361000,-0.0354581278,-0.0461651790,0.1534992829,0.0079425701,0.1456947418,-0.0535953347,-0.0030020621,0.0435028404,-0.0810221774,-0.0486917520,-0.0082699049,0.0419914265,0.0166968962,-0.0013800129,0.0799217718,-0.0945589927,-0.0618563820,0.0191835007,0.0281597616,-0.0985962210,0.1094208098,-0.0167771292,0.0403363276,-0.0125761922,0.0418631949,0.1148935570,0.0914943045,-0.0108450721,-0.0011625628,-0.0461340150,0.0363509184,-0.0537261919,-0.0371143566,0.0120113932,0.1728174813,0.0064137675,0.0595322925,0.0212568762,-0.0241318489,-0.0661418524,0.0375409290,-0.0130892693,-0.0178448399,0.2185949967,-0.0946209167,-0.0069321327,-0.0438586651,-0.1157797676,0.0108397959,0.0668580456,0.0269802091,-0.0259443606,0.0654371868,0.0576855978,0.1106620764,-0.0361885548,-0.0494336277,-0.0571819750,-0.0114120278,-0.0350204868,-0.0914074195,0.1421594317,0.0000324764,0.0046109978,0.0237073927,-0.0255077195,0.0969869193,-0.0352877220,-0.0053438802,0.0216976492,-0.0006737976,0.1461850731,0.0731891907,0.1115756859,-0.0172584152,-0.0110305205,0.0150379428,0.0000708700,-0.0766045838,-0.0711151925,-0.1240304464,-0.0181428834,0.0290996019,-0.1126269860,-0.0971957104,-0.0793022968,-0.0982182732,0.1035092904,-0.0228911985
489.0000000000,-0.0140581025,0.0114195052,0.0842416501,-0.0116009972,0.0692790909,-0.0072821614,0.0881949148,-0.0613047143,0.0573979095,0.0257170612,0.0397447240,0.0301262601,0.0613084111,-0.0089495559,0.0237445494,-0.0036349109,0.1174769834,0.1037545583,0.0790003694,0.0404401735,-0.0176137724,0.0202990367,-0.0144608484,0.0108686555,0.0646265361,0.0086983949,0.0321544405,0.0163180227,0.0000153739,-0.0803914181,0.0571812531,-0.0174854427,-0.0353098060,0.1354574354,0.0200928059,0.0918493422,-0.0296006709,-0.0005913171,-0.0071698672,-0.0471463764,-0.0580144642,0.0401634896,0.0549320071,0.0506690108,0.0165308052,0.0861296546,-0.0899147706,-0.0255449425,0.0192571297,0.0472432310,-0.0150595079,0.0350946223,0.0477342757,-0.0062893220,-0.0176593719,0.0185337755,0.0764551786,0.0817304633,0.0732548482,0.0294840232,-0.0191557156,-0.0066249928,-0.0092078768,-0.0222889392,-0.0314159140,0.1067301681,0.0764210554,0.0296989967,0.0045007070,0.0482950099,0.0378737827,0.0242314812,0.0033001175,-0.0193248092,0.2037320083,-0.0906945373,-0.0026189161,-0.0790625003,-0.0745818917,0.0512568917,0.0423350631,0.0324761528,-0.0135422248,-0.0356943964,-0.0055243924,0.1147955355,0.0062701852,-0.0574913464,-0.0631605095,-0.0219362453,-0.0127198196,-0.0605026094,0.0989227180,0.0575878341,-0.0045903335,0.0108798459,-0.0174183313,0.0901092951,0.0548691047,0.0503727283,0.0165456852,0.0565278608,0.0378305525,0.0346728146,0.1223250519,0.0062859815,-0.0351970051,0.0073403733,0.0435995135,-0.0349625735,-0.0619947558,-0.0484051632,0.0349715914,-0.0411939099,-0.0465299335,-0.0588479867,-0.0155870069,0.0594908221,0.0922591263,0.0135818544
490.0000000000,0.0908535596,0.0842641049,0.0668084063,-0.0662266626,-0.0451536450,-0.0122088128,0.2459700107,0.0216997318,0.0077177266,0.0018176719,-0.0578547872,-0.0758724425,0.1586797421,0.0458082273,-0.0244977548,-0.0054136257,0.3184361477,0.1164304611,0.1340722301,0.0644627353,0.0773232319,0.0405217972,-0.0959136076,0.0295628118,0.0516648120,-0.0180071034,0.0239235306,-0.0398777894,-0.0948010867,-0.1177594075,0.0391215693,-0.0339063732,-0.0168152468,-0.0188720241,-0.0326497093,0.2085285957,0.0151663527,0.0540371221,-0.0320802925,-0.0235671294,-0.0220768339,0.1568514428,0.2155617671,0.0641750849,-0.1006052730,0.1650957699,0.0822550190,0.0005819949,0.3914506964,-0.0390634251,-0.1029518458,0.0360215223,0.0615799224,0.0205548275,-0.0358656093,0.0200713673,0.1321672593,0.1063675183,0.1066850644,0.1261580980,0.0771997624,0.0177705099,-0.0934192469,0.1120105067,-0.0213808440,0.2473255800,0.0195302698,0.1567697442,0.0225206775,-0.0748825039,-0.1058765160,-0.0219916775,0.0711739259,-0.0092387957,0.3388296777,0.0043365685,0.0631214319,-0.0126348491,0.0194070505,0.0128837510,0.0219793352,-0.0115342534,-0.0471586140,0.2000246374,-0.0045710238,0.0458811921,0.0927852318,-0.0793571655,-0.1217910868,-0.0618758792,-0.0011817470,-0.1446117840,0.2779957189,0.1875475531,-0.0654696393,-0.1538599526,-0.0638511826,-0.0110824607,0.1566162421,-0.0521410629,0.0025836889,-0.0749966283,0.1522198216,0.0959726229,0.1644142428,0.1184936453,0.0443170466,0.0400424716,0.0437522231,-0.0816375454,0.0133318794,0.1020343238,-0.0632675913,0.0266752247,-0.0684199426,-0.0209167388,-0.1630637998,0.0469809760,0.0845657459,-0.0086355149
491.0000000000,-0.0209232049,0.0480727367,-0.0218065183,-0.0386092027,0.1595214407,-0.0695643455,0.0810320674,-0.0580788261,0.0659803089,0.0766187878,-0.0230234969,-0.0463376679,0.0399977594,-0.0884521990,0.0001990817,-0.0123778961,0.2115097433,0.1153133876,0.0510670260,0.1088025607,0.0099545648,-0.0557101942,-0.0359078752,-0.0793841398,0.0747108525,-0.1491093054,0.0409504852,-0.0160981150,0.0179007622,-0.0454355506,0.0760039032,-0.0189239034,-0.0207617366,0.0164778376,0.0095487605,0.1002770380,-0.0254779707,-0.0588406178,0.0945114732,-0.0492720439,-0.0695018659,0.1652762805,0.0595307811,0.0152141620,-0.0049203021,0.0919828468,0.0101803108,0.0094396657,-0.0400181043,-0.0748884164,-0.1080779750,0.0692578618,0.0068135341,0.0407879640,-0.0951715452,0.0661036327,0.1101613671,0.0299312327,0.0532830366,0.0239653634,0.0003654489,0.0238515920,0.0059773882,-0.0229268019,0.0154461148,0.1235656636,0.0386354655,0.0232714863,-0.0226199135,0.0162721747,-0.0422533004,0.0201537968,-0.0008176530,0.0032007313,0.2090276919,-0.0272467654,0.0033006065,-0.0041777775,-0.1094532405,0.0782222662,-0.0116582172,0.0902856209,-0.0526241270,0.0571048483,0.0809231330,-0.0052363292,0.0036830745,0.0502275739,-0.1153605503,-0.0589155171,0.0157261844,-0.0501332528,0.1412085038,-0.0272774416,-0.0539360837,0.0056854766,-0.0022011519,0.0065492064,0.0175477936,-0.0178354443,-0.0259757575,-0.0029311072,0.0174103315,0.1065101868,0.0397589348,0.0265523827,0.0500062118,0.0266290896,0.0093441407,-0.0838912138,-0.0492451154,-0.1637561628,0.0773623228,0.0771964291,-0.0350299112,-0.0787512510,-0.0005243461,0.0625636617,-0.0138751945,-0.0513023930
492.0000000000,-0.0252432778,0.0045157150,-0.0584516663,-0.1043766263,-0.0250629422,-0.0980340547,-0.1021787867,0.0076890599,-0.1044870076,-0.0657990824,0.0064095082,0.0552211187,0.0387143034,0.0904211768,-0.1168990975,0.2238551763,0.1343474460,0.1826138203,0.0237046919,0.0599828166,-0.0612223488,0.1456942651,-0.0609928990,-0.0173948964,0.0256163285,-0.1339073489,-0.0081040743,0.1706776697,0.1046135590,-0.1580778140,-0.1536671066,-0.2179862673,-0.1145173651,0.2166867000,0.0278691807,0.0591475010,0.1084042909,-0.1253831817,0.0770833059,0.2975166504,-0.1834672396,-0.0348032607,0.0607292649,-0.0546836411,0.0130296813,0.0825222947,-0.0501867842,0.0548507354,0.1344595868,0.0129706793,0.0013917416,0.2021076235,0.0023946386,-0.0383869598,0.1496905604,0.1897921837,0.0440352110,0.0916892129,-0.0022550472,0.1449330167,0.1180681193,-0.0198413023,-0.1916337224,0.1043468324,0.0265501331,0.0907657043,0.0983090815,0.4548467338,0.0980777820,0.1706522289,-0.1032149529,-0.0052930352,-0.0156723986,0.0602414544,0.0737022965,-0.0436275691,0.0964089681,0.1147412909,-0.0638490875,-0.0792543837,0.0338250144,0.1076453240,0.2705784832,-0.0255397594,-0.0812872781,-0.0245177968,-0.0286113404,-0.0942980968,-0.0013110519,-0.0855759160,0.0127575040,0.0507199272,-0.0554546128,-0.0515815208,0.0655614033,0.0371752957,-0.0604029678,0.0435570408,0.0155713202,0.0515812888,-0.1720391898,0.2276457300,0.1893541252,-0.0348368496,-0.0203611862,0.0804154285,0.0498739420,0.2923621789,-0.0770278061,0.0761082719,-0.0339350003,0.0002006653,-0.0207246313,0.2028270695,-0.2256050144,0.1260402447,-0.0349716214,0.0435271871,0.0188956715,0.1690248550
493.0000000000,-0.0316822791,-0.0366997547,0.0254368893,-0.0063840259,0.0254125276,-0.0533961780,0.1701563733,0.0179555351,0.0293037112,0.0731600639,0.0404598066,-0.0070742070,0.0704822085,-0.0319285232,-0.0208425086,-0.0072248440,0.0852487096,0.0864422299,0.0306788843,0.1291794413,0.0270543522,-0.0381489487,-0.0905267433,0.0496866639,0.0412127873,-0.0510929752,0.0203445269,0.0851543324,-0.0611396656,-0.0545902855,0.0101076431,-0.0501121486,-0.0299972734,0.0682589681,-0.0769611727,0.1519781214,-0.0476877761,0.0472292702,0.0773395606,-0.1125590040,-0.0295142935,0.0077584208,0.0594056130,-0.0334884221,-0.0545704883,0.0085693365,-0.0950602258,0.0025707020,0.0121809648,-0.0554297956,-0.1528791603,0.0326489791,-0.0179261749,0.0550170401,-0.0307551049,0.0424020993,0.0564648040,0.0191150089,0.0546811008,-0.0262017168,-0.0201444738,0.0520481608,0.0115935922,-0.0968925910,0.0262833851,0.0448893916,0.0039264064,0.0240098040,0.0410484294,0.0455137111,-0.0151709780,0.0512901893,0.0520025044,-0.0195167606,0.1356087133,-0.1093156474,-0.0350336860,-0.1185822116,-0.1255494547,-0.0220102000,0.0747124693,0.0092822954,-0.0197696314,0.0764091282,0.0328563186,0.0130112828,0.0372144774,-0.0211104668,-0.0838623255,-0.0203591578,-0.0282192606,-0.1279443047,0.0739126950,0.0213471607,0.0315186588,0.0356814965,-0.0090730390,0.0204530165,-0.0355201236,-0.0428389944,0.0360430152,0.0158035241,0.0578704842,0.0589394052,0.0282916506,0.0789194370,0.1521133705,0.0036367149,-0.0274632678,-0.0254004700,-0.0973943654,-0.0286044018,0.0099955466,0.0585580333,-0.0622165865,-0.1060880291,0.0412395565,-0.0588984285,-0.0274169921,-0.0532949616
494.0000000000,-0.0290206154,0.0392226386,0.0631018111,-0.0218406743,-0.0091843519,-0.0301293540,0.0965438938,0.0091745885,-0.0585554798,0.0188133397,-0.0516173735,0.0585349661,0.1133368172,-0.0827775874,0.1252813245,0.0627507845,0.0820835314,0.0399966184,0.0161843282,0.1471010685,-0.0130935680,0.0488722006,-0.0004855885,0.0419268709,0.0541655456,-0.0456921443,0.0564436525,0.0225947588,-0.0640810097,-0.0388472934,0.0728522119,-0.0042627973,-0.0576518929,0.1345369858,0.0675113311,0.0281222609,-0.0111913607,-0.0922520190,0.0421381126,-0.0022333070,-0.0198854087,0.0366235609,0.0893634292,-0.1018380314,0.1295667995,0.0818574852,0.1116139429,-0.0066751036,0.0286488379,0.0551686119,-0.0128248894,0.2112343037,-0.0870735025,0.1199273440,0.0578968902,0.0716274686,0.1075852986,0.0920078287,-0.0119556043,-0.0456525208,-0.0653894093,-0.0420505329,0.0082431628,-0.0158309240,-0.0247578010,0.2098062249,0.0145728489,0.0275069931,0.0197950656,-0.0023565801,-0.0710935152,0.0811340780,-0.1122720562,0.0513089779,0.1264185420,0.0213194828,0.0671479049,0.0471625556,-0.0796794770,0.0455917250,-0.0588195153,0.0408898318,-0.0534881444,0.0122558011,-0.0085443084,0.0814402338,-0.0302304798,-0.1346002896,-0.1329885914,-0.0544395941,-0.0813772911,0.0231332663,0.1793093831,0.0119130906,-0.1049137999,0.0143647551,-0.0342689836,0.0186908065,-0.0533372420,0.0015091174,-0.0426073227,-0.0091318703,-0.0219381685,0.2098321924,0.0730238390,-0.0216272259,-0.0001625881,0.0034898333,0.0759557070,0.0554421876,0.0024288291,-0.0760066121,-0.0343141967,-0.0336838414,-0.0315602861,-0.1723981529,0.0661988425,-0.0378583296,0.1607258905,-0.0631556804
495.0000000000,-0.0296461651,0.1028747898,0.2317978952,-0.0428532638,-0.0361041529,-0.0182854879,0.1911870600,-0.0508654930,0.1033000053,-0.0077046979,-0.0000455792,-0.0675423009,-0.1158930303,-0.0011600183,0.0920288114,0.0767828281,0.1907911082,0.1467720788,-0.0486640732,0.0746480713,0.0584499436,0.0492969386,0.0181404502,0.0458821657,-0.0870063526,-0.0753566415,0.1840204133,-0.0781061229,-0.0546702885,0.0713496733,0.0798891907,0.0894303874,-0.0141220647,0.3214528980,-0.0593092497,0.0907983154,-0.0419045288,0.0855448411,0.1318466397,-0.0051005811,0.0242030445,-0.0186692331,-0.0933536748,0.0524218184,-0.0191804458,-0.0270164119,0.0271860383,-0.1292094759,0.0847462597,0.0631852921,0.0678545560,0.0687685180,-0.0637671524,-0.0471441195,0.0761177450,0.0075339782,-0.0121851007,0.1166760263,-0.0794846431,0.1262182677,0.0412188347,-0.0895875542,-0.0104900901,-0.0912837708,-0.0118126649,0.0493739199,-0.0073087933,0.2351381989,-0.1477137026,-0.0380003398,0.0270850454,-0.0310561038,-0.1604860816,0.0060414043,0.2417921497,0.0951695361,0.0660662992,0.1700055630,-0.0660297407,0.1728208801,0.1277294536,0.0114862916,0.0313476958,-0.0305065457,-0.0143337600,0.0024887924,0.0184111680,0.0099038441,-0.0081058792,-0.0781619085,-0.0691711054,-0.0129484384,0.0768904859,-0.1245160905,0.0209998522,0.0955345424,-0.0125856299,0.0797494557,0.0650659828,-0.0250983619,0.1708038908,0.0710426362,0.1048367178,-0.0376625494,0.0531005475,-0.0354124264,-0.1112275746,0.1084054766,0.0433878175,-0.2095304419,0.2878146189,-0.0397574012,0.0305274321,0.0617882167,-0.0508762493,-0.0494826423,0.1465875428,0.0282575561,0.0418632910,-0.0793897178
496.0000000000,0.0643197497,0.0861811001,0.1356327828,-0.0397348773,-0.0400098908,0.1127807696,0.1105028683,-0.0120887874,0.2544002104,0.1649663389,0.0128008686,-0.0151346628,-0.0051168220,0.1501826910,-0.0853112563,-0.0227901834,0.2012033356,0.2297725119,-0.0408382664,-0.0084643342,-0.0390640858,0.1022121910,-0.0003663745,0.0021151696,-0.0272096936,-0.2077347240,-0.0493757156,0.0981005468,-0.1069562535,-0.1912445125,0.1319242065,0.1451047795,-0.0369030672,0.2380234919,-0.1102953393,0.0446933506,-0.1658874110,-0.1243850592,0.0372686855,-0.1589817698,-0.1927997465,0.0092921409,0.1328653836,0.0738572464,-0.0859471063,-0.0003907185,-0.0982537019,0.0577927911,0.0098305950,0.0322293394,-0.0183194032,0.1787606206,0.0171469191,0.0856857528,-0.0866712149,0.0008621861,-0.0790634910,0.1693153645,-0.0217453803,-0.1385504175,0.0279536751,0.0329837830,-0.2116455781,0.1159411027,0.0810174841,-0.0058375517,-0.0029707355,0.0974135880,-0.0430096093,-0.0511929224,0.0149567969,-0.1369299821,0.0093678537,-0.0214548052,0.2873619256,-0.0624863115,-0.0040549720,0.0008620670,-0.0748499163,-0.0000515044,0.0113000566,0.0203212234,0.0452788822,-0.0116396760,-0.0975048628,-0.0211703300,-0.1231509166,-0.0371362228,-0.1530042751,-0.0411287696,-0.1176817937,-0.1348035202,0.1601193113,-0.0748775421,0.0368090831,-0.0463552620,0.0070665049,0.0517335401,0.0481500255,0.0719199372,0.0416384818,0.0252643303,0.0602001361,-0.0466473925,-0.0375286359,-0.0644386605,0.1028236639,-0.0039968800,-0.0601441437,-0.0869955800,-0.1799027680,-0.0556538545,0.0618907185,-0.1171426902,-0.0899283285,-0.1316861137,0.1718985754,0.0643045632,-0.0345415785,0.0539778716
497.0000000000,-0.1798681906,-0.1167817883,-0.0160961681,-0.1012567469,0.0622060350,-0.1292675543,0.1853435623,-0.2205270330,0.1951956688,-0.0736787123,0.0111193561,-0.0214905806,0.0861725623,-0.1695153928,0.0486636225,0.1580621491,0.2582269848,0.1655831455,-0.0384136329,0.0528700965,-0.1403254860,0.0690758740,-0.0278228681,-0.0552506047,0.1312343266,-0.0470189910,0.0732638619,0.2048044186,0.0972894171,-0.0102332363,0.0353576211,-0.0818780670,-0.0391764060,0.0565737543,-0.0938453082,0.2050746971,-0.0235011498,0.1035300927,0.2887331722,-0.0807274334,-0.0239834184,0.1801162589,0.1061757845,0.1501721931,-0.1005150312,0.0113564024,-0.0339535609,0.0413843544,0.0149081748,0.1038955890,-0.2212073640,0.0751272439,-0.0524305439,-0.0520530357,0.0257663521,0.0441768421,0.2066107015,0.4471672967,0.0234826342,0.0958969952,0.0678898394,0.0675064491,0.1338674768,-0.1031686515,-0.0982046790,0.0225521738,0.0623843002,0.0787744222,-0.0872707250,-0.0874536434,-0.0197608426,-0.1914988613,0.0051072827,-0.1729903654,0.3018207016,-0.1735318858,-0.0294269809,0.1646727147,-0.1445445967,-0.0533238012,-0.0715229076,0.0937363053,-0.0611144106,0.1604150558,-0.0009203666,0.1486558072,0.0134990829,-0.1391777075,-0.2450224455,-0.1398598020,-0.1222105912,-0.1069704761,0.1445959701,-0.0729204030,0.0724300351,0.0452924848,-0.0574455347,-0.0574815385,-0.1257322589,-0.1128802668,-0.0172872989,-0.0131438804,0.0933751407,0.0755074247,0.0518833101,0.0152842632,0.0702887452,-0.0501246286,-0.0184584621,-0.0430108334,-0.0371627706,-0.0196017907,0.0999866214,-0.1305964429,-0.1102376808,-0.0821263553,-0.0400646858,-0.0543318276,0.1474348431,-0.1500713316
498.0000000000,-0.0380877019,0.0913433437,0.0859136662,0.0649461076,0.2093182745,-0.0843247194,0.2010850237,-0.0604528074,0.0207611915,0.0990058542,-0.0347026745,-0.1360751269,0.1165615295,0.0171006906,0.0093547227,-0.0530240611,-0.0251379511,0.1180769620,0.0005033850,0.1072553873,0.1131319350,0.0718364648,-0.0325200330,0.1095987208,-0.1024874932,-0.1494263295,0.0741250194,0.0254465402,-0.0895718062,-0.0722667619,0.2102655928,0.1905738766,-0.1340506689,0.1498861144,-0.0565804907,0.1184973376,-0.0942640966,0.0448247018,0.1344136041,-0.0475221881,-0.0407823951,0.0947135853,0.1216793073,0.1277701131,0.0161795331,0.2636122040,-0.0546128200,0.0159363692,-0.0473087376,0.0578663284,-0.0423900152,-0.0156876316,-0.0015036202,0.1050013136,0.0344157330,0.0861766042,0.0262200134,0.0840158954,-0.1758642018,-0.0120816961,0.1774224032,-0.0641364953,-0.1145253680,0.0062560415,-0.0428942801,0.0515114028,0.1227470992,0.0323396956,-0.0187355212,0.0036812370,-0.0635592301,-0.1075374497,-0.0711508260,-0.0143024490,0.3187811832,-0.0015249847,-0.1156978347,-0.1718264018,-0.1267797504,-0.0037334566,0.1515716742,0.2219240746,0.0928871148,-0.0077830258,-0.0162631381,0.0741489177,-0.1045895188,-0.1071560255,-0.0411643988,0.0548920742,0.0179681241,-0.1737082786,0.0123274414,0.0260780296,0.0474265908,0.0007986164,-0.0353439350,-0.0131649381,-0.0655700838,-0.0176260235,-0.0233110606,0.0183178662,0.1867817233,-0.0159173625,0.2518858830,0.0968644455,0.0374545872,-0.0410188509,0.0989520220,-0.0105735860,-0.0735231804,-0.1082328831,-0.0282208862,0.0792786303,-0.1315346474,-0.1012339129,-0.0083467841,-0.0026476941,0.0850503876,-0.0979244795
499.0000000000,-0.0823152403,-0.0390823870,0.0934603804,-0.0397767263,-0.0484406982,0.0337580551,0.0087453450,-0.0246349748,-0.0132795869,0.0372549381,-0.0348171344,0.0258451996,0.0110726418,-0.1517065107,0.0548950197,0.1418982919,0.0598072942,-0.0473544489,0.0550668821,0.0359519365,-0.1171569471,0.1123502318,-0.0394749875,0.0927174745,-0.0122698547,-0.0999353394,0.0533441226,0.2155116898,-0.0463839862,0.0715757362,0.0273145741,0.0325844149,0.0609573151,0.0265273001,-0.0317406940,0.1067965431,0.0308454770,-0.0808633749,-0.0258284709,-0.1069171609,0.0206380989,-0.0461193762,-0.0424097593,0.1242680087,-0.1082245275,0.0204004523,0.0166776339,-0.0365034248,-0.0553483648,-0.0268250355,-0.0644761982,0.1547966236,0.0034160201,0.0162970673,-0.0630972496,0.0003941647,0.0900759308,0.0497732020,0.0257445889,-0.0185990517,-0.0417018387,0.1250854711,0.0139932646,-0.0023292344,-0.0211388398,0.1252110548,0.0052837399,0.1366209708,-0.1146137540,-0.0350787806,-0.1718348243,0.2409412582,-0.0323456425,0.0068219449,0.1293119608,-0.0637738701,-0.1160110611,-0.1039761091,-0.0634707848,0.1385254174,-0.0620427470,-0.0479770670,0.1098955846,-0.0856473086,0.0085196141,0.0001872858,0.0874173723,-0.0962377696,0.0555790770,0.0095645821,0.0004487782,-0.0324111765,0.0894437684,-0.0107333774,0.1200207027,0.0275399198,-0.0513728776,0.1286541708,0.0210825310,-0.0147104454,0.0158274940,-0.0373749371,0.1725545541,-0.0745962672,0.0134106911,-0.0176483729,-0.0188190621,-0.0733422924,-0.1356471912,-0.0676296761,-0.0775329979,-0.1235517589,0.1003375726,-0.0773675844,-0.1660383126,0.0012601378,0.1028071030,0.0327084125,-0.0531807693,-0.0514615839
